Epoch, Average Train Loss
1, 2.2350
2, 1.3892
3, 1.5367
4, 1.4123
5, 1.5318
6, 2.3177
7, 4.5617
8, 1.2002
9, 1.0098
10, 1.4428
11, 0.9445
12, 1.1970
13, 0.6326
14, 1.4184
15, 1.2106
16, 0.7568
17, 0.9452
18, 1.0661
19, 1.0253
20, 0.9083
21, 0.9072
22, 1.0826
23, 0.9640
24, 0.9612
25, 0.6266
26, 0.6743
27, 0.8772
28, 1.0667
29, 2.3939
30, 1.6423
31, 0.8491
32, 1.4388
33, 1.1109
34, 0.5918
35, 0.6147
36, 0.6296
37, 0.5566
38, 0.6678
39, 0.5601
40, 0.5768
41, 0.4966
42, 0.5301
43, 0.7227
44, 0.6599
45, 0.5785
46, 0.5177
47, 0.5324
48, 0.5691
49, 0.4951
50, 0.5699
