Fold, Epoch, Train Loss
1, 1, 0.0000
1, 2, 0.0000
1, 3, 0.0000
1, 4, 0.0000
1, 5, 0.0000
1, 6, 0.0000
1, 7, 0.0000
1, 8, 0.0000
1, 9, 0.0000
1, 10, 0.0008
1, 11, 0.0000
1, 12, 0.0031
1, 13, 0.0227
1, 14, 0.0237
1, 15, 0.0370
1, 16, 0.0688
1, 17, 0.1525
1, 18, 0.8112
1, 19, 0.0739
1, 20, 0.1947
1, 21, 0.0283
1, 22, 0.3062
1, 23, 0.1038
1, 24, 0.1561
1, 25, 0.7250
1, 26, 0.6355
1, 27, 0.9289
1, 28, 0.5529
1, 29, 0.8060
1, 30, 0.0677
1, 31, 0.1526
1, 32, 0.1767
1, 33, 0.3350
1, 34, 0.2313
1, 35, 0.1845
1, 36, 0.7311
1, 37, 0.9682
1, 38, 0.4206
1, 39, 0.5286
1, 40, 0.7866
1, 41, 0.1374
1, 42, 0.6764
1, 43, 0.4046
1, 44, 0.1135
1, 45, 0.7789
1, 46, 0.4190
1, 47, 0.6437
1, 48, 0.6274
1, 49, 0.2060
1, 50, 0.8155
2, 1, 0.3206
2, 2, 0.4158
2, 3, 0.1728
2, 4, 0.1799
2, 5, 0.1580
2, 6, 0.2939
2, 7, 0.2606
2, 8, 0.0804
2, 9, 0.2470
2, 10, 0.1716
2, 11, 0.4389
2, 12, 0.2532
2, 13, 0.1151
2, 14, 0.2400
2, 15, 0.3107
2, 16, 0.2202
2, 17, 0.1189
2, 18, 0.3977
2, 19, 0.2905
2, 20, 0.4712
2, 21, 0.0927
2, 22, 0.1796
2, 23, 0.0896
2, 24, 0.3116
2, 25, 0.2917
2, 26, 0.3088
2, 27, 0.2283
2, 28, 0.2204
2, 29, 0.3712
2, 30, 0.3381
2, 31, 0.2242
2, 32, 0.1882
2, 33, 0.1593
2, 34, 0.2122
2, 35, 0.1310
2, 36, 0.2601
2, 37, 0.2469
2, 38, 0.5022
2, 39, 0.3448
2, 40, 0.1688
2, 41, 0.1678
2, 42, 0.1941
2, 43, 0.2266
2, 44, 0.2572
2, 45, 0.5102
2, 46, 0.2301
2, 47, 0.2645
2, 48, 0.6699
2, 49, 0.3047
2, 50, 0.2707
3, 1, 0.5481
3, 2, 0.5970
3, 3, 0.3528
3, 4, 0.3485
3, 5, 0.5273
3, 6, 0.5851
3, 7, 0.4934
3, 8, 0.4104
3, 9, 0.7041
3, 10, 0.7459
3, 11, 0.4662
3, 12, 0.4575
3, 13, 0.3668
3, 14, 0.4482
3, 15, 0.4321
3, 16, 0.4116
3, 17, 0.5595
3, 18, 0.5022
3, 19, 0.3913
3, 20, 0.5795
3, 21, 0.4972
3, 22, 0.3269
3, 23, 0.5414
3, 24, 0.6884
3, 25, 0.4288
3, 26, 0.4726
3, 27, 0.5386
3, 28, 0.4847
3, 29, 0.3982
3, 30, 0.4618
3, 31, 0.5199
3, 32, 0.4388
3, 33, 0.6087
3, 34, 1.1009
3, 35, 0.3875
3, 36, 0.4070
3, 37, 0.4141
3, 38, 0.7893
3, 39, 0.5941
3, 40, 0.3930
3, 41, 0.4921
3, 42, 0.5596
3, 43, 0.5974
3, 44, 0.6406
3, 45, 0.3744
3, 46, 0.6170
3, 47, 0.4825
3, 48, 0.5518
3, 49, 0.2969
3, 50, 0.6514
4, 1, 0.6205
4, 2, 0.4903
4, 3, 0.3513
4, 4, 0.3706
4, 5, 0.6037
4, 6, 0.3379
4, 7, 0.8417
4, 8, 0.2913
4, 9, 0.4066
4, 10, 0.4578
4, 11, 0.3574
4, 12, 0.4638
4, 13, 0.9314
4, 14, 0.6549
4, 15, 0.5698
4, 16, 0.5080
4, 17, 0.7263
4, 18, 0.3381
4, 19, 0.3040
4, 20, 0.7288
4, 21, 0.3124
4, 22, 0.7433
4, 23, 0.1419
4, 24, 0.4513
4, 25, 0.8398
4, 26, 0.3632
4, 27, 0.5355
4, 28, 0.5191
4, 29, 0.6469
4, 30, 1.1454
4, 31, 0.4499
4, 32, 0.6889
4, 33, 0.3602
4, 34, 0.3158
4, 35, 0.6288
4, 36, 0.4655
4, 37, 0.4887
4, 38, 0.7026
4, 39, 0.5294
4, 40, 0.6889
4, 41, 0.3618
4, 42, 0.3090
4, 43, 0.4114
4, 44, 0.3623
4, 45, 0.4324
4, 46, 0.3172
4, 47, 0.5196
4, 48, 0.5427
4, 49, 0.3393
4, 50, 0.3712
5, 1, 0.4856
5, 2, 0.3974
5, 3, 0.6047
5, 4, 0.9538
5, 5, 0.5019
5, 6, 0.2802
5, 7, 0.6625
5, 8, 0.8538
5, 9, 0.5157
5, 10, 0.9054
5, 11, 0.6109
5, 12, 0.4886
5, 13, 0.4508
5, 14, 0.3696
5, 15, 0.5347
5, 16, 0.3861
5, 17, 0.5649
5, 18, 0.5279
5, 19, 0.4118
5, 20, 0.3339
5, 21, 0.3377
5, 22, 0.3594
5, 23, 0.3294
5, 24, 0.3856
5, 25, 0.6627
5, 26, 0.4894
5, 27, 0.4524
5, 28, 0.4861
5, 29, 0.3230
5, 30, 0.6833
5, 31, 0.3704
5, 32, 0.5152
5, 33, 0.6422
5, 34, 0.6394
5, 35, 0.4385
5, 36, 0.4545
5, 37, 1.1609
5, 38, 0.5837
5, 39, 0.4796
5, 40, 0.4341
5, 41, 0.4951
5, 42, 0.6652
5, 43, 0.4715
5, 44, 0.4334
5, 45, 0.4139
5, 46, 0.5696
5, 47, 0.4084
5, 48, 0.6271
5, 49, 0.3220
5, 50, 0.3313
